Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV
2000-01-18,28.862026,6.649597999999999,,,1.288177,,15.760963,19.5,,33.281452,6.201233,26.291397,5.020432,44.78722,18.069319,211.5,7.912636,5.771392,15.638369,8.265625,,,37.23732800000001,,2.7855830000000004,15.348648999999998,,,2.041402,64.125,12.602593,,14.105181,34.162968,1107.707031,34.318279,,,4.243779,1.948212,59.56215699999999,4.400693,15.285197,34.809708,4.349080000000002,2.484375,,20.868465,0.666403,13.905492,14.993429999999998
2000-01-19,29.363489,6.514144,,,1.269233,,15.545485,19.59375,,33.468281,6.173671,25.960165,4.722345,43.84763,18.105972,224.75,7.7242380000000015,5.7912919999999986,15.57401,8.53125,,,37.889648,,2.810018,15.02972,,,2.074687,66.8125,12.919488,,14.292184,33.571262,1085.987305,34.820492,,,4.256262,1.911454,62.09555400000001,4.35878,15.101668,35.847824,4.375126,2.46875,,19.82505,0.6779930000000001,13.816069,15.116129
2000-01-20,28.267689,6.317116,,,1.198194,,15.714791,19.5,,33.174694,6.132331,25.918764000000003,5.106721,42.67313400000001,17.519537,234.0,7.535844,5.711686,15.57401,9.96875,,,36.965523,,2.919976,15.149323,,,2.003957,64.75,12.870736,,14.13189,34.127739,1076.724609,36.159748,,,4.0315900000000005,1.923705,61.933861,4.334331,15.04924,35.141018,4.583463,2.578125,,19.144552,0.666403,13.905492,14.870742000000002
2000-01-21,28.211973,6.144721,,,1.146099,,15.48392,18.9375,,34.162209000000004,6.139221,24.511034,4.863543,43.064644,16.969765,269.0,7.376432,5.7912919999999986,15.50966,11.03125,,,35.225956,,3.268174,14.989846,,,1.952646,62.0625,12.968236,,14.532615,34.191158,1062.35144,38.503422,,,3.844363,1.917579,64.413376,4.1666870000000005,14.970581,34.147099,4.713675,2.640625,,18.554785,0.6895819999999999,14.397326,14.993429999999998
2000-01-24,27.561926,5.910752,,,1.136627,,14.914429,17.25,,34.162209000000004,6.104768,24.469631,4.808632,42.908043,17.702799,262.0625,6.985147,5.691783999999998,15.445301,11.765625,,,34.030014,,3.3842410000000003,14.551316,,,1.952646,70.125,13.041369,,14.479183,34.261589,1038.07605,37.498993,,,3.88181,1.844062,59.723854,4.135254,14.393775,34.831795,4.609506,2.71875,,17.602097,0.695377,14.017270000000002,14.821654999999998
2000-01-25,27.153328,5.8368699999999984,,,1.098739,,15.5147,20.0,,32.454094,6.097878,23.641556,5.012589,42.399094,18.215935,279.3125,7.0720990000000015,5.452969,15.413121,11.90625,,,33.16024,,3.054368,14.59118,,,1.9471,69.25,12.724475,,14.051752,35.698544,1052.1303710000002,36.885178,,,3.74451,1.81343,59.83165699999999,4.019998,14.682175,37.106792,5.156398,2.796875,,17.012339,0.660608,14.173765,14.625345
2000-01-26,28.620583,5.8491849999999985,,,1.2029299999999998,,15.068344,18.5,,30.93281,6.113092,24.055595,5.263611,42.790588,18.472492000000006,277.5,7.477875999999998,5.651984,15.284414000000002,12.15625,,,33.595146,,2.987173,14.790513,,,1.869436,64.8125,12.870736,,14.399042,36.008465,1078.321777,35.49012000000001,,,3.619693,1.862441,55.303856,4.079372,14.000502,35.936172,5.312651,2.75,,18.327963,0.647087,14.017270000000002,14.502651
2000-01-27,28.602003000000003,6.070837,,,1.302385,,15.437745,18.46875,,32.400711,5.926379,24.096996,5.169479,42.868893,18.105972,281.125,7.390924000000001,5.75149,15.477482,11.890625,,,34.519271999999994,,3.018749,14.790513,,,1.863889,66.9375,12.846357,,14.345605,36.726952,1075.766846,34.262482,,,3.74451,1.966591,52.932156000000006,4.019998,13.738317000000002,33.948307,4.974099,2.6875,,19.189919,0.650127,13.368944,14.821654999999998
2000-01-28,27.413332,6.280173,,,1.240818,,14.175632,17.625,,32.614235,5.919464,23.807175,5.271454,42.634003,17.482893,270.0625,7.5648279999999986,5.61218,15.220055,11.8125,,,35.008518,,2.999803,14.551316,,,1.8417,61.6875,12.602593,,14.105181,35.670364,1042.54834,33.760258,,,3.74451,2.00335,51.476791,3.831396,13.790758,33.749523,4.817847,2.5625,,18.781618,0.636125,13.279522,14.821654999999998
2000-01-31,27.821947,6.41563,,,1.183986,,13.559971,18.0,,34.215571999999995,5.891803,22.937693,5.451877,41.459511,17.372931,249.125,7.390924000000001,5.75149,15.187879999999998,10.9375,,,35.062874,,3.012434,14.790513,,,1.852794,64.5625,12.700093,,14.318898,37.135502,1066.823242,32.030392,,,3.619693,2.156512,54.92655600000001,3.792977,13.764539,33.042717,4.583463,2.5625,,18.781618,0.632124,13.055957,14.870742000000002
2000-02-01,27.97052,6.477203,,,1.278705,,13.76006,18.28125,,34.482475,6.265228,23.144711,5.561699,44.474026,17.959366,239.0625,7.361939,5.592281,15.316586,11.09375,,,35.987022,,3.012434,14.710779,,,1.863889,67.4375,12.700093,,14.399042,38.093483,1046.3811039999996,34.597286,,,3.732029,1.935959,56.328011,3.768529,14.36756,34.633011,4.583463,2.65625,,19.099194,0.6221220000000001,13.570151,14.89528
2000-02-02,27.487638,6.514144,,,1.316593,,15.099129,18.03125,,33.868618,6.126922,23.558748,5.569542,47.919197,17.812763,233.625,7.376432,5.61218,15.348765,12.625,,,37.23732800000001,,2.917702,14.870252,,,1.830606,69.4375,12.700093,,14.372324,37.00872,1045.742432,35.043701,,,3.769475,1.825682,54.92655600000001,3.84886,13.633451,34.014571999999994,4.55742,2.6875,,19.82505,0.628123,13.547794,15.150286
2000-02-03,27.246195,6.551084,,,1.330801,,17.007680999999998,19.5,,34.322338,6.1684160000000015,24.262611,5.640141000000002,48.70219,18.032669,245.375,7.217019,5.61218,15.187879999999998,14.0,,,38.161469,,2.980857,14.710779,,,1.863889,84.1875,12.846357,,14.853183,36.712849,1035.521362,35.713318,,,3.74451,1.79505,55.19605600000001,3.866323,13.345049,37.371849,4.53138,2.578125,,19.82505,0.606119,13.614865,15.150286
2000-02-04,26.466137,6.785050999999998,,,1.193458,,18.223619,19.28125,,32.13382,6.196075,25.13209,5.514632,47.762596,18.105972,235.0,7.1155740000000005,5.5325739999999985,15.220055,13.65625,,,36.856796,,2.936649,14.830384,,,1.830606,78.5625,12.456336,,14.559318,36.38884,1029.771973,36.103939,,,3.6821,1.782798,55.735092,3.922205,13.345049,39.403904,4.479295,2.59375,,19.887218,0.604118,13.234807,14.675271
2000-02-07,26.038954,6.661913,,,1.136627,,18.977798,20.65625,,34.162209000000004,6.1684160000000015,25.214899,5.3655870000000006,49.798382,18.069319,228.625,7.043116,5.5325739999999985,15.155701,13.421875,,,37.83532,,2.936649,14.989846,,,1.825058,75.0,12.383207,,14.399042,36.614246,997.830627,34.48568,,,3.657139,1.7582919999999995,59.669945,3.859338,13.502363,42.054379,4.505336,2.5625,,20.207251,0.61212,13.681931,14.700274
2000-02-08,26.057531,6.7234820000000015,,,1.117683,,20.624699,20.6875,,36.057137,5.089633,24.883669,5.263611,49.485188,17.702799,240.9375,6.970655000000002,5.452969,15.026992000000002,12.859375,,,37.726582,,2.942965,14.033054000000002,,,1.730754,83.125,12.431961,,14.496947,36.741047,980.582764,37.498993,,,3.569767,1.7521650000000002,60.80191800000001,3.897755,13.08287,40.552433,4.453252,2.78125,,19.430044,0.578114,13.212454,14.85028
2000-02-09,26.038954,7.10522,,,1.101104,,21.563587,21.03125,,36.67099,4.7023790000000005,26.581221000000006,5.1851660000000015,47.449394,16.786507,234.875,6.854719,5.373365,14.994814000000002,12.96875,,,36.911144,,2.96191,12.717453,,,1.74185,80.25,12.310078,,14.170569,35.290005,994.637085,37.38739,,,3.44495,1.7154060000000002,57.62166600000001,3.782499,12.532288,40.883739,4.349080000000002,3.140625,,17.875645000000006,0.568112,12.541766,14.950281
2000-02-10,25.556076,6.920503999999998,,,1.094003,,22.471691,21.25,,35.389908,4.45343,26.3328,5.17732,48.036636,16.456638,229.0,6.912686,5.373365,15.059170000000002,13.90625,,,36.856796,,3.006119,13.076252,,,1.764038,76.1875,12.139447,,13.762584,34.825111,963.973755,39.228867,,,3.4075050000000005,1.617383,56.22020300000001,3.726617,13.004212,41.038361,4.296999,3.375,,17.144156,0.56211,13.100671,14.87527
2000-02-11,24.646008,6.698856,,,1.127155,,22.271597,22.75,,35.016254,4.42577,26.539824,5.004745,47.2145,15.796910999999998,233.0625,6.767767,5.094746,14.994814000000002,15.6875,,,35.606476,,3.050325,13.833721,,,1.691923,76.1875,12.090691,,13.844181,34.599689,969.084351,39.507877,,,3.29517,1.7582919999999995,54.010201,3.702169,12.637158,40.508251,4.1928269999999985,3.140625,,17.509899,0.56211,12.787689,14.700274
2000-02-14,24.627436,6.908194,,,1.089267,,22.071505,21.625,,36.510857,4.315125,26.415611,4.9027660000000015,47.880039,16.823156,230.375,6.333007,5.2340550000000015,15.252235999999998,15.625,,,37.50914,,3.075586,13.554652,,,1.680828,74.4375,12.188191,,13.816983,34.712387,957.585327,40.065891,,,3.270207,1.7582919999999995,56.11240400000001,4.5788160000000016,13.109087,41.347569,4.166788,3.140625,,17.82992,0.554109,13.503085,14.800279000000002
2000-02-15,26.484720000000006,6.920503999999998,,,1.060852,,21.886814,21.75,,36.884495,4.42577,26.042974,4.940711,51.286068,17.006411,222.5,6.419959,5.373365,15.284414000000002,18.75,,,35.443417,,3.170317,13.873588,,,1.697471,73.8125,12.139447,,13.626599,35.867603,985.693298,40.735504,,,3.170352,1.7582919999999995,56.11240400000001,4.1981199999999985,13.790758,42.36359,4.062615,3.078125,,17.418460999999994,0.550108,14.307904999999998,14.900274
2000-02-16,26.243256,6.83431,,,1.062034,,24.180153,21.875,,37.658489,4.577906,25.877357,4.901184,50.737972,16.419992,246.125,6.448943,5.174352,15.026992000000002,22.0625,,,34.172290999999994,,3.145057,13.714122,,,1.686376,70.6875,12.066319,,13.354607,34.677170000000004,960.779785,41.07032,,,3.182835,1.746039,60.262886,4.35878,13.738317000000002,45.058262,4.062615,3.109375,,17.098436,0.550108,14.352610999999998,15.200282
2000-02-17,26.633299,6.7481100000000005,,,1.063216,,25.011295,21.5,,37.551731,4.4603449999999984,25.546131,4.782609,60.760296,16.713207,252.0,6.579371000000001,5.253955,15.091349,21.03125,,,34.281124,,3.12611,13.554652,,,1.730754,69.0,11.895678,,13.245809,33.345856,946.725891,40.177486,,,3.345096,1.7582919999999995,62.74239300000001,4.236539,13.318829999999998,49.829124,4.140743,3.328125,,16.915561999999998,0.556109,14.084343,15.225282
2000-02-18,26.020391,6.427946,,,1.022964,,24.195543,21.5,,37.578426,4.2805480000000005,24.718052,4.766796,58.724514,15.870215,241.6875,6.521401999999998,5.074843,15.348765,19.0,,,35.587067,,3.05664,13.395185,,,1.74185,64.75,11.798169,,13.02822,31.16226,914.146057,38.168606,,,3.132907,1.733786,61.502651,4.061908,12.715813,47.973793,3.984489,3.28125,,16.595541,0.548108,13.368944,15.000274
2000-02-22,26.781887,6.575715,,,1.013492,,24.203232,20.90625,,36.697678,4.342784,24.262611,4.711462,57.315121,16.310036,242.125,6.361992,5.074843,15.316586,18.78125,,,35.260574,,3.0313790000000003,13.634389,,,1.852794,63.5625,11.871301,,13.245809,31.35951,886.6772460000002,36.606171,,,3.145389,1.776671,58.214577,3.985071,12.663378,50.778893,3.880319,3.21875,,16.778418,0.56011,13.055957,14.87527
2000-02-23,27.789608,6.329432,,,0.989813,,24.534161,20.53125,,35.95037100000001,4.45343,24.221209,4.63241,62.013088,15.943515,252.0625,6.289532,5.01514,15.380942999999998,19.0,,,35.315002,,2.980857,13.315453,,,1.802869,70.4375,11.798169,,13.055422,31.134089000000003,873.900574,38.670841,,,3.095463,1.7154060000000002,61.610439,4.051432,12.112799,52.170399,3.750108,3.375,,16.366959,0.5641109999999999,12.72062,14.87527
2000-02-24,27.394487,6.255548,,,0.994549,,26.196444,21.28125,,36.243958,4.488007,25.753147,4.505929,66.86763,15.467041,274.8125,6.318514,4.89573,15.187879999999998,19.8125,,,34.389957,,2.936649,13.355312,,,1.7806799999999998,68.4375,11.261895,,12.593042,29.302673,849.6257929999998,38.391819,,,2.995609,1.678648,62.580685,4.131761,11.929268,57.007549,3.854276,3.0,,16.184076,0.5661109999999999,11.982866,14.800279000000002
2000-02-25,25.81403,6.317116,,,0.966133,,24.257103,20.25,,36.083828,4.550243,25.670341,4.434785,67.72892,15.320436,267.0625,6.1735940000000005,4.875829,15.123523,20.21875,,,34.716442,,2.873495,13.102907,,,1.74185,69.125,11.261895,,12.26665,28.119295,854.736023,37.945412,,,2.795901,1.6909009999999998,63.443123,4.131761,12.217669,55.439323,3.854276,3.0,,15.635468,0.5641109999999999,11.692239,14.87527
2000-02-28,26.020998,6.526456,,,0.951925,,24.087805,18.875,,36.644295,4.370445,25.380514,4.671937000000002,63.265862,15.320436,256.75,6.275039,4.875829,15.316586,20.65625,,,34.770851,,2.867179,12.741167,,,1.7806799999999998,65.75,11.725046,,12.511439,29.894365000000004,891.148865,40.344898,,,2.895754,1.6480150000000002,59.023129,4.191136,12.584723,52.81092099999999,3.880319,3.09375,,15.726906,0.56211,12.251143,14.650273
2000-02-29,26.547808000000003,6.501829,,,0.961397,,25.11904,19.75,,35.790249,4.550243,26.042974,4.6245059999999985,65.06675,15.100528,261.25,6.14461,4.796224,15.7349,21.3125,,,34.825264000000004,,2.841918,12.660785,,,1.7917740000000002,68.875,11.700669,,12.239452,30.246565000000004,903.924805,43.972034,,,2.908237,1.660268,58.807518,4.46705,12.899342,55.571857,3.854276,3.21875,,15.406872,0.552109,13.055957,14.800279000000002
2000-03-01,25.926928,6.661913,,,1.098739,,24.718853,20.25,,34.989563000000004,5.864141,26.664032,4.671937000000002,68.355324,15.210485,278.625,6.188086,4.637013,15.767079,28.875,,,33.573727000000005,,2.816657,12.942139,,,1.813963,65.875,11.505658,,11.994666,30.542402000000006,915.462402,43.637226,,,2.970645,1.81343,56.11240400000001,4.777897,12.873123,57.07379200000001,3.932402,3.28125,,16.869851999999998,0.534105,12.832401,14.750275
2000-03-02,25.908106,6.6003440000000015,,,1.098739,,19.855124,19.625,,37.204777,6.1753300000000015,26.705433000000006,4.584979,65.957375,14.953919,268.0,6.057658,4.756421,15.445301,24.1875,,,32.866344,,2.778764,12.459825,,,1.786226,62.5625,11.286269,,11.994666,30.105690000000006,889.2702029999998,43.302422,,,2.983127,1.746039,56.328011,4.596278,12.873123,55.152172,3.984489,3.21875,,16.915561999999998,0.524103,13.480728,14.725272
2000-03-03,26.942921,6.391005000000002,,,1.122419,,22.317768,20.75,,37.12471,5.91255,27.988951,4.63241,67.650627,15.430395,268.375,6.304022,4.776322,15.541838,24.90625,,,32.104534,,2.772449,12.459825,,,1.802869,62.5,11.383776,,11.885869,30.091593,893.102844,45.422878,,,2.85831,1.70928,57.190445,4.585799,12.374977,59.01747099999999,3.958446,3.375,,17.418460999999994,0.524103,13.592505,14.87527
2000-03-06,26.265594,6.157035,,,1.089267,,21.132620000000006,23.75,,34.749363,5.698176,27.326488,4.577075,99.596764,14.843963,254.0,6.043168,4.955435,15.477482,25.09375,,,31.832468,,2.759818,12.339242,,,1.764038,63.9375,10.993752,,11.396293,29.133631,866.271545,45.534492,,,2.770937,1.721534,55.681175,4.610249,12.732758,64.53933,3.880319,3.4375,,17.052713,0.5201020000000001,13.994915,15.025282999999998
2000-03-07,24.910919,5.8368699999999984,,,1.041908,,19.993647,27.5,,34.002064000000004,5.663601,26.829645000000006,4.403163,88.948051,14.184232000000002,262.4375,5.912738,4.776322,15.252235999999998,25.503901000000006,,,31.56039,,2.791396,11.937312,,,1.736301,63.5,11.122433,,11.749874,28.485571000000004,832.412964,44.306847,,,2.608676,1.70928,52.60874200000001,4.390213,13.574594,58.31069599999999,4.0105309999999985,3.578125,,16.366959,0.514101,15.358643,15.000274
2000-03-08,24.854473,6.10778,,,0.999285,,19.470331,26.75,,33.414898,5.988617,26.457012,4.411067,95.211998,14.550754,265.0,6.202579,5.01514,15.477482,25.09375,,,30.853006,,2.886125,11.615767,,,1.708565,63.625,11.172308,,11.641081,27.668488,848.384033,48.157188,,,2.583714,1.739914,52.932156000000006,4.254002,13.653515,58.531548,4.062615,3.5,,15.909776999999998,0.524103,15.135077,14.975274
2000-03-09,24.365297,6.157035,,,1.094003,,19.239456,29.0625,,32.267273,6.3067199999999985,26.167187,4.458495,95.838394,14.550754,286.0,6.028676,4.9156309999999985,15.638369,24.1875,,,33.46490900000001,,2.886125,11.696157,,,1.730754,68.8125,11.197247,,11.586679,27.668488,847.74469,47.87817800000001,,,2.596194,1.70928,50.883869,4.295913,13.416746,62.55146,3.906361,3.25,,15.909776999999998,0.512101,14.844444,14.825274
2000-03-10,24.534624,6.095465,,,1.084531,,20.501568,26.0,,31.17301,6.196075,25.960165,4.442688,88.948051,14.624052,296.0,6.231563,5.094746,15.50966,23.25,,,32.703094,,2.860864,11.535377,,,1.691923,66.875,11.222185,,11.341895,28.556021,848.384033,48.938412,,,2.596194,1.641889,51.36898400000001,4.8128199999999985,13.153674,61.115807,3.906361,3.0625,,15.772624,0.5101,14.576172,14.85028
2000-03-13,23.782034,6.02158,,,1.0277,,20.224518,25.75,,31.17301,5.615194,25.711744,4.347825,82.21431,14.47745,284.75,6.275039,5.064879,15.541838,22.5,,,33.192814,,2.810341,11.414804,,,1.764038,65.3125,11.222185,,11.532285,28.527843,881.60376,47.989788,,,2.57123,1.684775,50.02142,4.652158999999998,13.311520000000002,58.31069599999999,3.906361,3.109375,,15.955499,0.5081,14.732665,14.775277
2000-03-14,23.819656,6.132406,,,1.05138,,20.055212,24.0,,30.692602,5.663601,25.835957,4.529643,76.02865600000001,14.587405,269.75,6.014183999999998,5.105237000000002,15.767079,19.25,,,31.179483,,2.78508,11.575574,,,1.7279759999999995,65.625,11.097495,,11.695481,28.950481,876.4933470000002,44.195236,,,2.396486,1.568372,45.06240800000001,4.512455,13.495672,51.463581,3.880319,3.25,,15.909776999999998,0.480094,14.777384,14.800279000000002
2000-03-15,24.835657,6.403316,,,0.985077,,20.578527,24.625,,31.76016,5.642854,25.587532,5.1976239999999985,71.565613,16.053482000000002,240.25,6.970655000000002,5.56935,15.831433,18.25,,,30.744173,,2.822971,12.540205,,,1.786226,63.75,11.596263,,12.511439,29.95072,934.627808,39.842686,,,2.733493,1.621673,50.452648,4.8128199999999985,13.101063,47.355335,3.906361,3.203125,,17.601337,0.488096,14.397326,15.650294
2000-03-16,26.510183,6.797366,,,0.985077,,23.25666,24.59375,,34.215571999999995,5.933296,27.367895,5.565217,73.953712,17.409589999999998,229.125,7.535844,5.993106,15.895797,19.28125,,,35.20616500000001,,3.119795,13.665607,,,1.841237,66.25,12.219717,,13.463404,32.401993,1021.51062,40.177486,,,3.257725,1.715956,55.842888,4.938555,13.916588,55.836891,4.55742,3.171875,,19.795784,0.524103,15.135077,15.775286
2000-03-17,25.851669,6.6003440000000015,,,0.992177,,21.594366,25.0,,33.254768,5.974787999999998,28.527203000000004,5.288537,75.872063,16.163431,218.9375,7.1155740000000005,6.114178,15.831433,21.625,,,33.900219,,2.96191,13.424454,,,1.841237,64.8125,12.020209,,13.218612,32.373816999999995,995.318054,45.311291,,,3.157871,1.7913830000000002,54.44141800000001,5.305278,13.890282999999998,55.041763,4.375126,3.125,,18.927145,0.522103,14.710309,15.925303
2000-03-20,26.19034,6.674227,,,1.022964,,21.532804,26.875,,32.827744,5.884888,29.065449,5.225296,71.25241899999997,16.419992,213.25,6.956162,6.336145,15.863617,19.28125,,,32.81192,,2.987173,13.102907,,,1.812823,64.1875,12.070079,,13.082613,32.007534,1011.927734,42.855988,,,3.182835,1.797669,50.02142,5.2005,13.758752,56.72039,4.270954,3.078125,,18.378536,0.5381060000000001,14.486754,15.750294
2000-03-21,27.225163,6.637283,,,1.018228,,22.579428,27.40625,,31.866924,5.746583,29.603699,5.486167,72.03537,16.713207,197.5,7.332955,6.376502,15.895797,17.5,,,34.172290999999994,,2.942965,14.188121,,,1.84692,72.375,12.144897,,12.973823,32.881001,1027.26001,42.744392,,,3.195316,1.766241,52.716549,5.1830370000000014,14.205969,60.077686,4.55742,2.796875,,19.521481,0.548108,14.8668,15.700296
2000-03-22,25.889286,6.760424,,,1.013492,,25.11904,28.75,,30.826048,5.933296,31.466867,5.5810260000000005,74.814995,15.870215,208.5,6.7098,6.073821,16.024504,19.921875,,,34.009041,,2.867179,13.82638,,,1.767361,70.6875,12.020209,,12.701836,33.303619,1017.038635,47.320168,,,3.195316,1.829097,53.255569,5.242412,14.495351,65.025253,4.583463,2.46875,,19.70435,0.552109,15.47042,15.400287
2000-03-23,26.19034,6.661913,,,0.975605,,26.268581,27.6875,,31.519968,6.092346,33.123016,5.683793,74.97161899999998,16.603245,201.875,7.043116,6.033462,16.249754,20.3125,,,33.46490900000001,,2.942965,14.308691,,,1.773043,67.6875,12.045143,,12.837823,35.1632,1066.229614,46.59473,,,3.00809,1.854239,49.751904,5.4834,14.337507,63.96508000000001,4.505336,2.625,,21.21303,0.554109,15.269209,15.275277
2000-03-24,27.356869,6.624969,,,1.032436,,26.669157,27.0,,32.347328000000005,6.3067199999999985,32.501957,5.810275,75.167366,16.969765,211.0,6.738783,6.093999999999999,16.281921,19.796875,,,33.46490900000001,,2.924019,14.791019,,,1.801457,72.6875,12.169841,,13.02822,35.078682,1100.088257,46.427326,,,2.995609,1.885666,47.056786,5.392593,14.416429,62.021374,4.427209,2.546875,,22.401691,0.548108,15.269209,15.200282
2000-03-27,26.679523,6.551084,,,0.994549,,28.009554,27.09375,,31.733477,6.154585,30.763006,5.5494059999999985,71.565613,16.383337,208.6875,6.7098,6.093999999999999,16.410631,21.125,,,33.900219,,2.860864,13.987148,,,1.782982,73.125,12.344411,,13.055422,33.923485,1064.31311,44.92067,,,2.983127,1.873094,52.069717,5.77329,14.17966,62.198048,4.453252,2.546875,,21.8988,0.550108,15.24686,15.275277
2000-03-28,26.754768,6.674227,,,0.999285,,27.393278,27.5625,,31.092949,6.1684160000000015,30.514584000000006,5.525691,74.61927,16.456638,199.875,6.898194,5.912389,16.088856,21.234375,,,32.648689000000005,,2.804026,14.54985,,,1.7787259999999998,70.125,12.095022,,12.756231,34.374275,1066.229614,45.478687,,,2.983127,1.7788119999999998,54.17190600000001,5.581195,14.153358,57.603901,4.375126,2.75,,21.441616,0.552109,15.850473999999998,15.325288
